,Cod_setor,IDHL-Setor,AlfabIDHM,RendaIDHM
1649,230270123000002,0.7333333333333333,0.8502415458937197,0.33814190838403174
1650,230270125000001,0.8333333333333334,0.8324250012274758,0.4516726199520985
1651,230270125000002,0.8333333333333334,0.7585630743525481,0.3657205730599738
1652,230270125000003,0.8166666666666667,0.847982083276201,0.3798081730980879
1653,230270125000004,0.7833333333333333,0.6839869281045751,0.37299243298547813
1654,230280005000001,0.9,0.9775413711583925,0.6269489576315962
1655,230280005000002,0.9833333333333333,0.9584177642688281,0.6602842928488635
1656,230280005000003,0.7,0.9330133194948971,0.485570242146495
1657,230280005000004,0.8666666666666667,0.9662447257383966,0.5654858513225857
1658,230280005000005,0.9,0.9656780720481604,0.5227499523366239
1659,230280005000006,0.8,0.9041314067507148,0.5320288071495197
1660,230280005000007,0.8666666666666667,0.7824069660279022,0.43222098627793376
1661,230280005000008,0.9,0.9052287581699346,0.5144956503123804
1662,230280005000009,0.95,0.9581810050869249,0.48684099856050167
1663,230280005000010,0.7833333333333333,0.9089712249756348,0.46186988789628597
1664,230280005000011,0.8,0.8424448988866167,0.42306590917012465
1665,230280005000012,0.75,0.869476722108301,0.35683796314490007
1666,230280005000013,0.7,0.8966666666666666,0.6568338973572324
1667,230280005000014,0.8666666666666667,0.871744738628649,0.42030334407177955
1668,230280005000015,0.7666666666666667,0.8938406931830044,0.4354787648331073
1669,230280005000016,0.7833333333333333,0.7414550519661417,0.41016145644372987
1670,230280005000017,0.7166666666666667,0.817575854529942,0.3816705083132814
1671,230280005000018,0.8333333333333334,0.8287385129490392,0.4494938078977858
1672,230280005000019,0.8833333333333333,0.9031511084797054,0.4936208207002713
1673,230280005000020,0.8666666666666667,0.8986816728752212,0.45758643452709835
1674,230280005000021,0.8666666666666667,0.8861868978575936,0.5159191558566856
1675,230280005000022,0.7333333333333333,0.8562287690692361,0.4342477908395744
1676,230280005000023,0.7166666666666667,0.7904149828781017,0.3769903039015189
1677,230280005000024,0.65,0.9048225267019095,0.44609069307065685
1678,230280005000025,0.7333333333333333,0.9090068118745269,0.6636881635723717
1679,230280005000026,0.8166666666666667,0.9265696155281823,0.5593335308669806
1680,230280005000027,0.8,0.9181272822117892,0.30412180230301783
1681,230280005000028,0.9166666666666666,0.98636926889715,0.6246872654193674
1682,230280005000029,0.75,0.8897348362855609,0.498948191677264
1683,230280005000030,0.7666666666666667,0.8873930589184825,0.43260506210384303
1684,230280005000031,0.6833333333333333,0.8602416812135482,0.41604675815603476
1685,230280005000032,0.7666666666666667,0.9449760765550238,0.44497205545965607
1686,230280005000033,0.8333333333333334,0.7907607565129844,0.4459574371433672
1687,230280005000034,0.7333333333333333,0.7611164755698695,0.40739621790377295
1688,230280005000035,0.8833333333333333,0.9416941694169417,0.5368978108522395
1689,230280005000036,0.8333333333333334,0.9903381642512077,0.6525342389567719
1690,230280005000037,0.7333333333333333,0.9555555555555556,0.542289809466935
1691,230280005000038,0.8,0.9065996228786926,0.5342264995089091
1692,230280005000039,0.8666666666666667,0.9775280898876404,0.5210677224279332
1693,230280005000040,0.7,0.8042788129744651,0.41074770178987746
1694,230280005000041,0.7166666666666667,0.8474667528132235,0.38286158341296533
1695,230280005000042,0.7833333333333333,0.7743145185410137,0.417723969452336
1696,230280005000043,0.7666666666666667,0.8522303843287555,0.2780005972942626
1697,230280005000044,0.7666666666666667,0.8096748612212529,0.2562868276839227
1698,230280005000045,0.7,0.8405254091300604,0.2993256833066318
1699,230280005000046,0.75,0.7406206577119036,0.23525736721548557
1700,230280005000047,0.8333333333333334,0.7813796883564326,0.33044560213317525
1701,230280005000048,0.7833333333333333,0.8243041897610107,0.36711177186062033
1702,230280005000049,0.8,0.7530721966205838,0.38360212848751596
1703,230280005000050,0.6666666666666666,0.8387697129983348,0.33645512170487224
1704,230280005000052,0.6333333333333333,0.8085585585585585,0.26603241464798383
1705,230280005000053,0.6333333333333333,0.8233992673992674,0.3019480450288506
1706,230280005000054,0.6833333333333333,0.7758945386064031,0.3773782719990659
1707,230280005000055,0.7333333333333333,0.63003663003663,0.3597305959549883
1708,230280005000056,0.65,0.7568973315241972,0.25781770343111166
1709,230280005000058,0.65,0.7633933627817419,0.33463165251022703
1710,230280005000060,0.8166666666666667,0.956890331890332,0.6036025545959345
1711,230280005000061,0.8333333333333334,0.9541586543774727,0.6645333999649038
1712,230280005000062,0.7666666666666667,0.9367915844838922,0.46834454960358407
1713,230280005000063,0.7666666666666667,0.912780082987552,0.4972497718858841
1714,230280005000064,0.75,0.930991095625242,0.6053928760958555
1715,230280005000065,0.8333333333333334,0.9562419562419562,0.5000100714369078
1716,230280005000066,0.8166666666666667,0.9231601731601732,0.4786762291661043
1717,230280005000067,0.7666666666666667,0.9229753263905934,0.45922729120704736
1718,230280005000068,0.7666666666666667,0.906687565308255,0.43477574799150775
1719,230280005000069,0.8,0.8800022283708753,0.381367217295953
1720,230280005000070,0.7166666666666667,0.8620373187303519,0.41014537578795557
1721,230280005000071,0.75,0.9564604377104376,0.5214779057282091
1722,230280005000072,0.8,0.9609015804597701,0.460099881768747
1723,230280005000073,0.7,0.7865909090909091,0.4243087967721535
1724,230280005000074,0.7666666666666667,0.7517323775388292,0.43613292441599755
1725,230280005000075,0.8666666666666667,0.7608759988162177,0.4263731229752063
1726,230280005000076,0.7666666666666667,0.9380638751342083,0.46799773630601765
1727,230280005000077,0.7666666666666667,0.8605896351136965,0.42429316906046904
1728,230280005000078,0.75,0.7893604666508302,0.4354850056887871
1729,230280005000079,0.7,0.9631236816048904,0.6267828771607062
1730,230280005000080,0.8,0.9796918767507004,0.593022753150713
1731,230280005000081,0.8666666666666667,0.9746376811594203,0.5988133033647636
1732,230280005000082,0.7666666666666667,0.8153100775193799,0.374984420740056
1733,230280005000083,0.6833333333333333,0.8881426571441474,0.42115634292509224
1734,230280005000084,0.7666666666666667,0.7666518822030258,0.4080629217094656
1735,230280005000085,0.8166666666666667,0.8196182396606574,0.4395779865595256
1736,230280005000086,0.7833333333333333,0.9109960408012014,0.507553266510542
1737,230280005000087,0.6666666666666666,0.9607843137254902,0.5513800323076835
1738,230280010000001,0.7666666666666667,0.896633693735143,0.3991311935711449
1739,230280010000002,0.75,0.8649179445789615,0.34983358093342104
1740,230280010000003,0.7333333333333333,0.7248438584316448,0.33829052111300384
1741,230280010000004,0.7166666666666667,0.8075123706702655,0.32202541126961903
1742,230280011000002,0.8666666666666667,0.8555148555148554,0.39688238287587474
1743,230280011000003,0.7333333333333333,0.9080459770114943,0.44182597401383134
1744,230280011000004,0.7,0.7573813420621932,0.2912948973960589
1745,230280011000006,0.7333333333333333,0.7740808823529411,0.3820313295111671
1746,230280011000007,0.7333333333333333,0.7142857142857143,0.3040695636521734
1747,230280011000008,0.8166666666666667,0.9294871794871794,0.43749684768426367
1748,230280011000009,0.95,0.8814317673378076,0.40958796416775217
1749,230280011000010,0.8666666666666667,0.859180035650624,0.4170988780642652
1750,230280012000001,0.8666666666666667,0.7379315554884037,0.42969998363616374
1751,230280012000002,0.7666666666666667,0.7030265994466229,0.3349684614473511
1752,230280012000003,0.7666666666666667,0.810894411240432,0.35462781349439987
1753,230280012000004,0.8,0.901001291989664,0.3222377761970045
1754,230280012000005,0.85,0.7014436543848309,0.3420220647357571
1755,230280012000006,0.75,0.7815230961298377,0.3485473921549529
1756,230280012000007,0.7666666666666667,0.8274677392324451,0.35225724143961085
1757,230280012000008,0.85,0.8177450177450177,0.3977174354399194
1758,230280013000001,0.8333333333333334,0.7490421455938697,0.36915931669020113
1759,230280013000002,0.7833333333333333,0.8803088803088803,0.2839996038670243
1760,230280013000003,0.7333333333333333,0.7536552946389011,0.3293189782244838
1761,230280013000004,0.75,0.9177970467032966,0.2782642199660353
1762,230280013000005,0.7833333333333333,0.6676973819830962,0.36377726107199476
1763,230280015000001,0.85,0.8368298368298368,0.43535635611636037
1764,230280015000002,0.75,0.8035619351408826,0.31268027616759925
1765,230280015000003,0.8,0.8473193473193473,0.38854806635457967
1766,230280017000001,0.8833333333333333,0.8667417417417417,0.4631220477799011
1767,230280017000002,0.75,0.8253008628519528,0.3443400065258836
1768,230280017000003,0.75,0.8901224777513437,0.39351301601418137
1769,230280017000004,0.9166666666666666,0.8491973201870812,0.4019329999200721
1770,230280017000005,0.65,0.7868686868686868,0.38780981230997763
1771,230280020000001,0.6166666666666667,0.9642857142857143,0.4283409715958946
1772,230280020000002,0.7666666666666667,0.8253323779953825,0.3080336621620481
1773,230280020000003,0.7333333333333333,0.8162448162448163,0.22367715096084892
1774,230280025000001,0.8,0.8190427870793168,0.38578900548171763
1775,230280025000002,0.8166666666666667,0.7370169082125604,0.3827265804499525
1776,230280025000003,0.7833333333333333,0.8654477262072199,0.3530600689835893
1777,230280025000004,0.7666666666666667,0.8225282577627647,0.37461382498638346
1778,230280025000005,0.8166666666666667,0.7700908455625437,0.22364675137257925
1779,230280030000001,0.7666666666666667,0.7851720747295968,0.4003018067401615
1780,230280030000002,0.9166666666666666,0.8218468468468468,0.3816628101438832
1781,230280030000003,0.7833333333333333,0.7124595718466041,0.3440036139437319
1782,230280030000004,0.8166666666666667,0.7642157816248462,0.30825263818445514
1783,230280030000005,0.75,0.8081104400345125,0.3481599569242301
1784,230280030000006,0.7666666666666667,0.7672687083733241,0.3517129884365608
1785,230280030000007,0.6333333333333333,0.8047996976568405,0.2469498088518208
1786,230280030000008,0.9,0.7834792850924361,0.3310579376087263
1787,230280035000001,0.7333333333333333,0.8395760025591067,0.3904784252361386
1788,230280035000002,0.7166666666666667,0.9182456140350878,0.29384944326723583
1789,230280035000003,0.65,0.8900641636490693,0.31408258322331634
1790,230280035000004,0.6333333333333333,0.7349305022001816,0.3208818358600555
1791,230280035000005,0.6666666666666666,0.8218855218855219,0.23634095962888454
1792,230280035000006,0.65,0.6874236874236873,0.2810079267701117
1793,230280035000007,0.7,0.6266913545079049,0.35771266506063965
1794,230280035000008,0.7833333333333333,0.7539611804317686,0.3382341906824076
1795,230280035000009,0.8166666666666667,0.7876696832579185,0.3961441391220631
1796,230280035000010,0.75,0.8705519244734932,0.2884074853922568
1797,230280035000011,0.8,0.8714354272435654,0.38259431817165157
1798,230280035000012,0.8166666666666667,0.8476364078259814,0.3004230078456376
1799,230280035000013,0.75,0.9261437908496731,0.33261097317763644
1800,230280035000014,0.6666666666666666,0.7127882599580713,0.27773320427243
1801,230280035000015,0.8,0.8258503401360544,0.28112295808304905
1802,230280035000016,0.7333333333333333,0.7742474916387959,0.3672885762036542
1803,230280035000018,0.75,0.9210135528863325,0.3061902949271082
1804,230290905000001,0.7666666666666667,0.8191699604743082,0.4455938308224174
1805,230290905000002,0.7833333333333333,0.7972249269717624,0.4118984210858039
1806,230290905000003,0.75,0.763735632183908,0.39329938584221485
1807,230290905000004,0.7333333333333333,0.8676568626079822,0.38353259671133616
1808,230290905000005,0.7833333333333333,0.8422478140328428,0.4735893889215349
1809,230290905000006,0.7666666666666667,0.7912843204816654,0.33809808519334783
1810,230290905000007,0.75,0.6715384615384615,0.3649094326745529
1811,230290905000008,0.85,0.8644966366434842,0.36287287157405823
1812,230290905000009,0.8,0.6687611197441615,0.3499541312274418
1813,230290905000010,0.9166666666666666,0.8329094988780853,0.38128518563626274
1814,230290905000011,0.8,0.8169129521963825,0.3790974868323566
1815,230290905000012,0.7833333333333333,0.8627420198848771,0.37538515817448137
1816,230290905000013,0.8,0.7127596218268444,0.41931779976299666
1817,230290905000014,0.8333333333333334,0.7297254150702427,0.3549857745852531
1818,230290905000015,0.7333333333333333,0.7496766807301715,0.34574437212640335
1819,230290905000016,0.75,0.6666666666666666,0.3838198970033433
1820,230290905000017,0.6666666666666666,0.8434547908232118,0.3893770584432594
1821,230290905000018,0.7166666666666667,0.7801333210078164,0.3477467037862141
1822,230290905000019,0.85,0.8871224165341812,0.4326372455744149
1823,230290905000021,0.7333333333333333,0.7677331555851802,0.40490879186177237
1824,230290905000022,0.85,0.7222998788556518,0.3904010150655881
1825,230290905000023,0.7666666666666667,0.6541218637992832,0.40786387732407875
1826,230290905000024,0.75,0.8174011388592995,0.2731347862065769
1827,230290905000025,0.7833333333333333,0.772596843615495,0.3249119911331349
1828,230290905000030,0.75,0.7042089167873814,0.37390446098439034
1829,230290905000031,0.8333333333333334,0.8657097288676235,0.5072287416232978
1830,230290905000032,0.7666666666666667,0.8773519163763067,0.47281436726812137
1831,230290905000033,0.85,0.9429924697588721,0.5717878568298222
1832,230290905000034,0.7833333333333333,0.848444512704995,0.39932445509680214
1833,230290905000035,0.75,0.6162162162162163,0.3726035427046138
1834,230300605000001,0.8833333333333333,0.8731979291119076,0.47958809785428835
1835,230300605000002,0.7166666666666667,0.9084967320261438,0.5131280100275272
1836,230300605000003,0.7,0.7912972568639715,0.3508571759831649
1837,230300605000004,0.9,0.8438829787234043,0.48559211315769335
1838,230300605000005,0.7666666666666667,0.8160046346910361,0.368317717120749
1839,230300605000006,0.8333333333333334,0.7787950459042242,0.4143399945357541
1840,230300605000007,0.75,0.5486111111111112,0.41886347353376313
1841,230300605000008,0.8166666666666667,0.7376160990712074,0.2895213370818022
1842,230300605000009,0.85,0.8261051749423842,0.35590238360977344
1843,230300605000010,0.8166666666666667,0.8531590413943354,0.47255839349858564
1844,230300605000011,0.75,0.91657848324515,0.40870827251614794
1845,230300605000012,0.8,0.7380952380952381,0.46335923549509195
1846,230300605000013,0.8333333333333334,0.9653679653679653,0.5799763239012138
1847,230300605000015,0.6666666666666666,0.8250896057347671,0.5547922494775778
1848,230300605000016,0.85,0.8789030681509639,0.43327053942055704
1849,230300605000017,0.8,0.9489421227487324,0.6237908803424472
1850,230300605000018,0.8166666666666667,0.8636177081113505,0.41346760577308683
1851,230300605000019,0.7166666666666667,0.8782320755346479,0.40155943418967593
1852,230300605000020,0.8666666666666667,0.936908052330938,0.5118755991448067
1853,230300605000021,0.7833333333333333,0.895,0.39485031943939836
1854,230300605000022,0.9166666666666666,0.8444444444444444,0.47415959670711866
1855,230300605000023,0.7166666666666667,0.8572875775610992,0.3604271930595991
1856,230300605000024,0.8,0.8057867049258727,0.27555697432454745
1857,230300605000025,0.8166666666666667,0.8928571428571429,0.4005221043078023
1858,230300605000026,0.7666666666666667,0.7975352649057065,0.41938446824579617
1859,230300605000027,0.9666666666666667,0.688888888888889,0.4277249450145642
1860,230300605000028,0.9,0.7487922705314011,0.38274474669605874
1861,230300610000001,0.8,0.8324424647364514,0.45786388830852015
1862,230300610000002,0.8,0.7802059025394646,0.40433571734354623
1863,230300610000003,0.7166666666666667,0.8006211620369476,0.38503205376571153
1864,230300610000004,0.6833333333333333,0.8116599910992434,0.31385672081889265
1865,230300610000005,0.6833333333333333,0.8376579422382671,0.3650442455562019
1866,230300610000006,0.7333333333333333,0.9015556049987022,0.3904805176066727
1867,230300610000007,0.6666666666666666,0.8124756335282651,0.30637174412475643
1868,230300610000008,0.7833333333333333,0.847632780581591,0.4439344605282756
1869,230300610000009,0.7,0.775709219858156,0.33519588384801263
1870,230300610000010,0.8166666666666667,0.7833665338645419,0.40749487321780126
1871,230300610000011,0.8166666666666667,0.8436213991769548,0.5832080019286686
1872,230300610000012,0.7666666666666667,0.8217648641377456,0.40806628351900864
1873,230300610000013,0.7833333333333333,0.8183374485596708,0.38160638306144823
1874,230300615000001,0.85,0.8584528202014541,0.3019852127904738
1875,230300615000002,0.85,0.9123822494609012,0.44838259053893714
1876,230300615000003,0.7333333333333333,0.7992123830881147,0.34546644449668934
1877,230300615000004,0.8166666666666667,0.8979277206492308,0.261675219091618
1878,230300615000005,0.9166666666666666,0.8489974937343359,0.33763341851076567
1879,230300615000006,0.7833333333333333,0.7719680464778503,0.35710086165830285
1880,230300615000007,0.75,0.8881343142803244,0.38759877305691753
1881,230310505000001,0.8,0.948105671573662,0.5114136486440561
1882,230310505000002,0.75,0.8411846333625475,0.484744035714463
1883,230310505000003,0.75,0.8939977188480183,0.5409736102507855
1884,230310505000004,0.7,0.8363071895424836,0.33914194711975754
1885,230310505000005,0.7666666666666667,0.9025060761287808,0.4918906296614689
1886,230310505000006,0.75,0.873676521259734,0.42412962993803355
1887,230310505000007,0.8333333333333334,0.8372364363696976,0.3700403714199448
1888,230310505000008,0.75,0.9050479050479051,0.3686647646091204
1889,230310505000009,0.9,0.8470588235294118,0.468905243349634
1890,230310505000010,0.8166666666666667,0.7875471541682212,0.4085006820456473
1891,230310505000011,0.75,0.7697490676126986,0.3626714608482679
1892,230310505000012,0.75,0.7925305088058234,0.388307960556147
1893,230310505000013,0.75,0.79605629877369,0.3743722466880702
1894,230310505000014,0.8666666666666667,0.8190079070916729,0.4921284961575998
1895,230310505000015,0.85,0.8572357942436682,0.4871246496972265
1896,230310505000016,0.7833333333333333,0.874617737003058,0.4678259616136866
1897,230310510000001,0.8333333333333334,0.89358372456964,0.4367206343090292
1898,230310510000002,0.7833333333333333,0.8345460845460847,0.3522690120046352
1899,230310510000003,0.9,0.8708233040867562,0.4028221489626268
1900,230310510000004,0.5833333333333334,0.8888888888888888,0.3737200520020821
1901,230310510000005,0.85,0.822036843934654,0.4043585295795879
1902,230310510000006,0.8333333333333334,0.8471197752019669,0.31245469358283817
1903,230310515000001,0.8333333333333334,0.8345698330050989,0.39476870299615624
1904,230310515000002,0.7333333333333333,0.8444156591824985,0.37523255233422337
1905,230310515000003,0.75,0.7895228215767635,0.37219703263701776
1906,230310515000004,0.7,0.8869047619047619,0.3762686951494401
1907,230310515000005,0.7833333333333333,0.8066713648108997,0.3880150522223177
1908,230310520000001,0.9,0.9329904940003116,0.46391292965336745
1909,230310520000002,0.9,0.8647798742138365,0.34759709418659834
1910,230310520000003,0.7666666666666667,0.7862560234653259,0.4084725314160419
1911,230310520000004,0.8166666666666667,0.8537936913895994,0.3783844705109154
1912,230310520000005,0.7333333333333333,0.8492854769026255,0.3889762809316102
1913,230310520000006,0.7666666666666667,0.9012106537530267,0.37496748368931193
1914,230310520000007,0.7666666666666667,0.7244157937147461,0.32293820823360175
1915,230310535000001,0.7666666666666667,0.8846423417851988,0.39770969476579743
1916,230310535000002,0.8833333333333333,0.8102015337970393,0.42404250837339463
1917,230310535000003,0.8,0.7907120743034056,0.4118209314703701
1918,230310535000004,0.7166666666666667,0.8086614479884723,0.3347175423131547
1919,230310535000005,0.6666666666666666,0.8090191321373087,0.35840188082955743
1920,230320405000001,0.9333333333333333,0.9058030530459656,0.5763607443632612
1921,230320405000003,0.85,0.7783183222667805,0.4003922545155484
1922,230320405000004,0.85,0.8572201151847169,0.4701444694647481
1923,230320405000006,0.7,0.8649627847424478,0.4794926544595808
1924,230320405000007,0.75,0.8284848484848485,0.4898054033087998
1925,230320405000008,0.7333333333333333,0.7896296296296296,0.4795689407051231
1926,230320405000009,0.75,0.8851269189846481,0.41678601454522374
1927,230320405000010,0.7833333333333333,0.7342648549181899,0.3728646852617902
1928,230320405000011,0.7666666666666667,0.7909551656920079,0.3232785929980658
1929,230320405000012,0.6666666666666666,0.8741463414634145,0.3484608512593929
1930,230320405000013,0.8166666666666667,0.7124216234536519,0.3753518663963988
1931,230320405000014,0.75,0.8181857980912355,0.38058883380297515
1932,230320405000015,0.7333333333333333,0.7205635692720563,0.3675048562750044
1933,230320405000016,0.7833333333333333,0.7872156807112121,0.3867223778931095
1934,230320405000017,0.7333333333333333,0.761921442249311,0.3576034217174175
1935,230320405000018,0.7333333333333333,0.7896739641078643,0.3824786671724108
1936,230320405000019,0.7833333333333333,0.800249914343874,0.39131516046388104
1937,230320405000020,0.7166666666666667,0.7396980824153406,0.35699773729505524
1938,230320405000021,0.8333333333333334,0.9323594419118663,0.5689923748817236
1939,230320405000022,0.8166666666666667,0.8053486150907355,0.43000420037682513
1940,230320405000023,0.75,0.9076923076923077,0.5066202756896695
1941,230320405000024,0.85,0.7792547512278455,0.445559427429269
1942,230320405000025,0.7833333333333333,0.7329341317365269,0.41426736758154686
1943,230320405000026,0.8166666666666667,0.90625,0.47222510875282664
1944,230320405000027,0.6166666666666667,0.6824016563146998,0.42645344754558606
1945,230320405000028,0.65,0.8694704049844236,0.4920205614374869
1946,230320405000029,0.6833333333333333,0.8722787081339712,0.43997710873258467
1947,230320405000032,0.85,0.8982683982683982,0.5771911563303895
1948,230320405000033,0.9,0.9025913591460064,0.5055094575821293
1949,230320405000035,0.8333333333333334,0.803037143443464,0.4224542809024233
1950,230320405000037,0.55,0.8249721293199554,0.4045752152755543
1951,230320405000038,0.7166666666666667,0.7831640164899882,0.35884513861995004
1952,230320405000039,0.7833333333333333,0.6762820512820512,0.36099157749700755
1953,230320405000040,0.7666666666666667,0.9094922737306842,0.44480816889920033
1954,230320405000044,0.7333333333333333,0.7277243750767548,0.3580898671781535
1955,230320405000048,0.8833333333333333,0.8614097968936679,0.4689971920144696
1956,230320410000001,0.8,0.8124775032289483,0.37101574117545616
1957,230320410000002,0.8,0.8418929449139844,0.36854810536637134
1958,230320410000003,0.8166666666666667,0.7189542483660131,0.3211741966581648
1959,230320410000004,0.8166666666666667,0.7889836144869702,0.3833173481265158
1960,230320415000001,0.8833333333333333,0.8047257498380561,0.4207406090654992
1961,230320415000002,0.8166666666666667,0.819417050186281,0.378649329856466
1962,230320415000003,0.7833333333333333,0.738084963559647,0.40597102492654924
1963,230320415000004,0.8833333333333333,0.7986536214443921,0.38246503122457165
1964,230320420000001,0.8333333333333334,0.8322498029944838,0.40121278872501226
1965,230320420000002,0.7166666666666667,0.7878615842119491,0.3552638191827474
1966,230320420000004,0.7833333333333333,0.7689458689458689,0.37428968299383747
1967,230320420000005,0.7666666666666667,0.8381151170145477,0.37821103650452054
1968,230320420000006,0.8,0.7246782897467829,0.3680684329654289
1969,230320420000010,0.6166666666666667,0.7480741036918567,0.30345704538962504
1970,230330305000001,0.8,0.8768635724331927,0.4890179846393168
1971,230330305000002,0.7166666666666667,0.801203255558732,0.3829846074496955
1972,230330305000003,0.8,0.8642971501761126,0.41753707391887923
1973,230330305000004,0.8,0.9187365451320354,0.4964335059112534
1974,230330305000005,0.8166666666666667,0.9173777019340159,0.6041775622626717
1975,230330305000006,0.7833333333333333,0.8572720209083845,0.403918415837132
1976,230330305000007,0.8,0.8479449530011673,0.3943376040195865
1977,230330305000008,0.7333333333333333,0.8196515319802992,0.39371150478598593
1978,230330305000009,0.8166666666666667,0.8862495471717642,0.370208649417686
1979,230330305000010,0.7833333333333333,0.8193688032397709,0.4252754476602188
1980,230330305000011,0.7833333333333333,0.9435447209910217,0.5188651907133932
1981,230330305000012,0.8,0.8212508884150674,0.44215858072023756
1982,230330305000013,0.8,0.9743589743589745,0.44856816968723584
1983,230330305000014,0.8666666666666667,0.9141414141414143,0.5265267487894083
1984,230330305000015,0.6166666666666667,0.9058043117744611,0.43021344564973585
1985,230330305000016,0.8166666666666667,0.9101185552798455,0.5820221084420392
1986,230330305000017,0.8666666666666667,0.9827956989247312,0.6057242682886953
1987,230330305000018,0.9,0.897112419400056,0.6531525383227914
1988,230330307000001,0.7666666666666667,0.8936058009228741,0.4057441634964975
1989,230330307000002,0.75,0.8593507214206437,0.3172440542157063
1990,230330307000003,0.7666666666666667,0.75010101010101,0.365545080207149
1991,230330310000001,0.8166666666666667,0.7469719638898592,0.4383086627081183
1992,230330310000002,0.75,0.8059119664973715,0.3110829809144151
1993,230330310000003,0.7166666666666667,0.7719774303312228,0.3967188042804682
1994,230330310000004,0.8,0.7659003831417625,0.3700534856853003
1995,230330310000005,0.8333333333333334,0.7388290018187925,0.4218230799450883
1996,230330310000006,0.75,0.6728778467908901,0.36216971512532997
1997,230330315000001,0.85,0.9171830985915492,0.4501066476574617
1998,230330315000002,0.8,0.8678742167114261,0.3680128351727019
1999,230330315000003,0.8,0.908908908908909,0.3852002091412619
2000,230330315000004,0.7333333333333333,0.829818654380058,0.31560812459239196
2001,230330320000001,0.8333333333333334,0.8384528426722518,0.47445061875685757
2002,230330320000002,0.7666666666666667,0.8299517787280503,0.41300251345992206
2003,230330320000003,0.7333333333333333,0.7898852971845672,0.32983469445163954
2004,230330320000004,0.75,0.7588498330220185,0.3637606051124735
2005,230330320000005,0.8166666666666667,0.7909270216962524,0.47386204066885795
2006,230340205000001,0.7833333333333333,0.7435924581568866,0.3924328017766597
2007,230340205000002,0.8333333333333334,0.8482797854114161,0.562468160777267
2008,230340205000003,0.8833333333333333,0.8661179800387308,0.45811614564140585
2009,230340205000004,0.7166666666666667,0.7689770634522016,0.42030449335508097
2010,230340205000005,0.8,0.8989127128953771,0.4923250917463138
2011,230340205000006,0.8833333333333333,0.9428985507246376,0.5744214304818579
2012,230340205000007,0.8166666666666667,0.8764838255977496,0.5229730473200218
2013,230340205000008,0.75,0.7876000542667209,0.3544537395547192
2014,230340205000009,0.7666666666666667,0.8657142857142857,0.3182287294596271
2015,230340205000010,0.7333333333333333,0.7585236158898967,0.38557675602226177
2016,230340205000011,0.85,0.8390800116947665,0.435799170893023
2017,230340205000012,0.8166666666666667,0.7170732756766061,0.37437887210408805
2018,230340205000013,0.8333333333333334,0.8306878306878307,0.4211430638742475
2019,230340205000014,0.7,0.8275980705846734,0.3198389642250887
2020,230340205000015,0.6833333333333333,0.8858466922022036,0.22585883818356223
2021,230340205000016,0.7666666666666667,0.8259654471544716,0.3649056015796811
2022,230340205000017,0.7666666666666667,0.7824865193286246,0.36171133180563053
2023,230340205000018,0.8,0.7099913867355728,0.3854182577993429
2024,230340205000019,0.8333333333333334,0.8359503163815326,0.39693429550052833
2025,230340205000020,0.8333333333333334,0.6966002577064129,0.35285521572103523
2026,230340205000021,0.7666666666666667,0.8337417417417418,0.4188275651109499
2027,230340205000022,0.7166666666666667,0.849753347427766,0.4840680152462327
2028,230340205000023,0.6833333333333333,0.7886170525466714,0.4106078252698665
2029,230340205000024,0.7666666666666667,0.865180467091295,0.5526630478742992
2030,230340205000025,0.7666666666666667,0.8613779689986445,0.4606507779873925
2031,230340205000026,0.8333333333333334,0.8284786443136674,0.31633510936663906
2032,230340205000027,0.8,0.8734660033167496,0.4316829804493114
2033,230340205000028,0.7,0.8242630385487528,0.4404779071449942
2034,230340205000029,0.7666666666666667,0.7913773615372195,0.3332810331148264
2035,230350105000001,0.85,0.9791666666666666,0.6022968371685974
2036,230350105000002,0.9,0.9259983410356677,0.5230291417095776
2037,230350105000003,0.8166666666666667,0.8929999729415267,0.5188702850505149
2038,230350105000004,0.7166666666666667,0.9301038921618675,0.4961136064906286
2039,230350105000005,0.7833333333333333,0.913078149920255,0.5745449745370793
2040,230350105000006,0.9333333333333333,0.9680638722554891,0.5625941789070987
2041,230350105000007,0.95,0.9822437449556093,0.6340328017397492
2042,230350105000008,0.7666666666666667,0.9611675643659652,0.5805900924698295
2043,230350105000009,0.7833333333333333,0.943806461491349,0.7015838358743346
2044,230350105000010,0.8166666666666667,0.8560678501642207,0.4541252641198529
2045,230350105000011,0.7333333333333333,0.9427393443089084,0.5189688400594505
2046,230350105000012,0.7833333333333333,0.9153893316983446,0.4600269097268176
2047,230350105000013,0.85,0.8947974217311234,0.4661040821837517
2048,230350105000014,0.6833333333333333,0.8378342682765764,0.4346179330232325
2049,230350105000015,0.5833333333333334,0.955761316872428,0.4738797864698432
2050,230350105000016,0.6166666666666667,0.8896042459905388,0.48069710917022346
2051,230350105000017,0.8,0.828692031114734,0.4619244461658819
2052,230350105000018,0.8166666666666667,0.891261134389253,0.672200762903458
2053,230350105000019,0.8166666666666667,0.8180035932278774,0.4697275418238035
2054,230350105000020,0.8333333333333334,0.8696347101251353,0.44305340479491784
2055,230350105000021,0.7333333333333333,0.772322179250042,0.43156888833425167
2056,230350105000022,0.8,0.8918892760356174,0.3961681673391998
2057,230350105000023,0.8,0.791424887169568,0.45201189867901065
2058,230350105000024,0.7833333333333333,0.7859078590785907,0.37725097108535566
